match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Amir Coffey,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,2.1,1.68,TAB,597996,597997
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Andrew Wiggins,Golden State Warriors,Los Angeles Clippers,Player Assists,2.5,2.25,1.6,TAB,597880,597881
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Assists,3.5,1.68,2.1,TAB,598182,598183
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Buddy Hield,Golden State Warriors,Los Angeles Clippers,Player Assists,1.5,2.05,1.72,TAB,597770,597771
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,597070,597071
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Assists,6.5,1.85,1.9,TAB,597454,597455
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Assists,2.5,2.1,1.68,TAB,597890,597891
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,James Harden,Los Angeles Clippers,Golden State Warriors,Player Assists,8.5,1.85,1.9,TAB,598080,598081
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player Assists,2.5,2,1.75,TAB,597964,597965
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Assists,3.5,2.4,1.53,TAB,598136,598137
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Nicolas Batum,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.8,1.95,TAB,597740,597741
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player Assists,2.5,2,1.75,TAB,597260,597261
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,NA,NA,NA,Player Assists,2.5,1.75,2,TAB,598014,598015
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Los Angeles Clippers,Player Assists,1.5,1.06,NA,TAB,642896,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Kris Dunn,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.2,NA,TAB,642884,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Trayce Jackson-Davis,Golden State Warriors,Los Angeles Clippers,Player Assists,1.5,1.3,NA,TAB,642888,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Norman Powell,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.33,NA,TAB,642886,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Los Angeles Clippers,Player Assists,1.5,1.35,NA,TAB,642897,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,Player Assists,1.5,1.38,NA,TAB,642885,NA
