match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,2.5,2.55,1.48,TAB,637512,637513
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,4.5,2.1,1.68,TAB,636556,636557
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,5.5,1.8,1.95,TAB,637746,637747
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,2.5,1.85,1.9,TAB,637120,637121
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,1.72,2.05,TAB,637646,637647
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,6.5,1.85,1.9,TAB,636992,636993
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,3.5,2.5,1.5,TAB,637388,637389
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,1.5,2.25,1.6,TAB,636982,636983
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,1.5,1.68,2.1,TAB,636792,636793
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Jarred Vanderbilt,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,0.5,1.53,2.4,TAB,636514,636515
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Assists,2.5,2.15,1.65,TAB,637572,637573
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,NA,NA,NA,Player Assists,8.5,2.05,1.72,TAB,637702,637703
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,3.5,2.2,1.62,TAB,637600,637601
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,Player Assists,1.5,3,1.36,TAB,637734,637735
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Assists,5.5,1.95,1.8,TAB,640544,640545
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,2.25,1.6,TAB,642471,642473
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Drew Eubanks,Sacramento Kings,Atlanta Hawks,Player Assists,0.5,1.9,1.85,TAB,659719,659720
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Domantas Sabonis,Sacramento Kings,Atlanta Hawks,Player Assists,4.5,2.2,1.62,TAB,640226,640227
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Assists,4.5,2,1.75,TAB,640246,640247
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Assists,5.5,1.87,1.87,TAB,640782,640783
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Keon Ellis,Sacramento Kings,Atlanta Hawks,Player Assists,1.5,2.8,1.4,TAB,659727,659728
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,1.8,1.95,TAB,640758,640759
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Assists,3.5,1.75,2,TAB,640528,640529
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Nique Clifford,Sacramento Kings,Atlanta Hawks,Player Assists,2.5,2.15,1.65,TAB,659633,659634
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,1.6,2.25,TAB,639962,639963
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Russell Westbrook,Sacramento Kings,Atlanta Hawks,Player Assists,7.5,2.2,1.62,TAB,642540,642542
