match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Aaron Gordon,Denver Nuggets,Houston Rockets,Player Assists,2.5,2.2,1.62,TAB,598453,598454
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Alperen Sengun,Houston Rockets,Denver Nuggets,Player Assists,5.5,1.95,1.8,TAB,598437,598438
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Amen Thompson,Houston Rockets,Denver Nuggets,Player Assists,5.5,2.25,1.6,TAB,598027,598028
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.75,2,TAB,598535,598536
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.75,1.85,TAB,598535,598546
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.75,1.5,TAB,598535,598616
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.75,1.34,TAB,598535,598746
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Clint Capela,Houston Rockets,Denver Nuggets,Player Assists,0.5,1.85,1.9,TAB,599129,599130
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.9,2,TAB,598545,598536
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.9,1.85,TAB,598545,598546
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.9,1.5,TAB,598545,598616
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,1.9,1.34,TAB,598545,598746
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Christian Braun,Denver Nuggets,Houston Rockets,Player Assists,2.5,1.9,1.85,TAB,598263,598264
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jamal Murray,Denver Nuggets,Houston Rockets,Player Assists,6.5,2.3,1.58,TAB,598365,598366
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,1.87,1.87,TAB,598835,598836
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Kevin Durant,Houston Rockets,Denver Nuggets,Player Assists,4.5,2.05,1.72,TAB,598309,598310
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,9.5,1.75,2,TAB,598583,598584
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Reed Sheppard,Houston Rockets,Denver Nuggets,Player Assists,3.5,1.9,1.85,TAB,598591,598592
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Tari Eason,Houston Rockets,Denver Nuggets,Player Assists,1.5,1.85,1.9,TAB,598575,598576
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,2.5,2,TAB,598615,598536
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,2.5,1.85,TAB,598615,598546
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,2.5,1.5,TAB,598615,598616
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,2.5,1.34,TAB,598615,598746
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,3.1,2,TAB,598745,598536
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,3.1,1.85,TAB,598745,598546
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,3.1,1.5,TAB,598745,598616
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,NA,NA,NA,Player Assists,1.5,3.1,1.34,TAB,598745,598746
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Sacramento Kings,Player Assists,3.5,2.1,1.68,TAB,597441,597442
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Coby White,Charlotte Hornets,Sacramento Kings,Player Assists,3.5,2.05,1.72,TAB,597341,597342
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,Player Assists,3.5,1.8,1.95,TAB,597091,597092
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Drew Eubanks,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,2.6,1.46,TAB,596955,596956
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Doug McDermott,Sacramento Kings,Charlotte Hornets,Player Assists,1.5,2.35,1.55,TAB,597705,597706
