match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Bobby Portis,Milwaukee Bucks,San Antonio Spurs,Player Assists,1.5,2.8,1.4,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,San Antonio Spurs,Player Assists,1.5,2.45,1.52,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,San Antonio Spurs,Player Assists,7.5,2.2,1.62,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,Player Assists,3.5,2,1.75,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,Player Assists,6.5,2.1,1.68,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,NA,NA,NA,Player Assists,1.5,2.6,1.46,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Jeremy Sochan,San Antonio Spurs,Milwaukee Bucks,Player Assists,3.5,1.85,1.9,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,Player Assists,5.5,2,1.75,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keon Johnson,Brooklyn Nets,NA,Player Assists,3.5,2.1,1.68,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Keldon Johnson,San Antonio Spurs,Milwaukee Bucks,Player Assists,3.5,2.1,1.68,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Malik Beasley,Milwaukee Bucks,San Antonio Spurs,Player Assists,1.5,2.1,1.68,TAB
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Tre Jones,San Antonio Spurs,Milwaukee Bucks,Player Assists,7.5,2.1,1.68,TAB
