match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,1.05,NA,TAB,632003,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Devin Vassell,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.07,NA,TAB,631999,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Kelly Olynyk,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.08,NA,TAB,632006,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Keldon Johnson,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.32,NA,TAB,632007,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.36,NA,TAB,632000,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Luke Kornet,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.38,NA,TAB,632001,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,1.42,NA,TAB,632008,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,San Antonio Spurs,Player Assists,1.5,2.15,NA,TAB,632005,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Julian Champagnie,San Antonio Spurs,Atlanta Hawks,Player Assists,1.5,3.6,NA,TAB,632002,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,DeAaron Fox,NA,NA,Player Assists,9.5,3.5,NA,TAB,632055,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,Player Assists,9.5,5.25,NA,TAB,632056,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,Player Assists,9.5,7.5,NA,TAB,632057,NA
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,DeAaron Fox,NA,NA,Player Assists,11.5,7.5,NA,TAB,632063,NA
