match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Sacramento Kings,Player Assists,5.5,1.95,1.8,TAB,640544,640545
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,DeMar DeRozan,Sacramento Kings,Atlanta Hawks,Player Assists,3.5,2.15,1.65,TAB,642471,642473
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Drew Eubanks,Sacramento Kings,Atlanta Hawks,Player Assists,0.5,1.9,1.85,TAB,659719,659720
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Domantas Sabonis,Sacramento Kings,Atlanta Hawks,Player Assists,4.5,2.2,1.62,TAB,640226,640227
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Assists,4.5,1.9,1.85,TAB,640246,640247
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Sacramento Kings,Player Assists,5.5,1.87,1.87,TAB,640782,640783
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Keon Ellis,Sacramento Kings,Atlanta Hawks,Player Assists,1.5,2.7,1.44,TAB,659727,659728
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Assists,2.5,1.87,1.87,TAB,640758,640759
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,NA,NA,NA,Player Assists,3.5,1.9,1.85,TAB,640528,640529
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Nique Clifford,Sacramento Kings,Atlanta Hawks,Player Assists,2.5,2.15,1.65,TAB,659633,659634
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,1.6,2.25,TAB,639962,639963
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Russell Westbrook,Sacramento Kings,Atlanta Hawks,Player Assists,7.5,2.2,1.62,TAB,642540,642542
Sacramento Kings v Atlanta Hawks,Sacramento Kings,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,Sacramento Kings,Player Assists,1.5,2.3,1.58,TAB,643858,643859
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,2.4,1.53,TAB,658301,658302
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.85,1.9,TAB,659129,659130
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.85,1.52,TAB,659129,659040
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,NA,NA,NA,Player Assists,1.5,1.85,1.55,TAB,659129,657616
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Brook Lopez,Los Angeles Clippers,Denver Nuggets,Player Assists,0.5,1.72,2.05,TAB,658155,658156
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Cam Christie,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,1.65,2.15,TAB,658313,658314
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,2.7,1.44,TAB,657591,657594
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Christian Braun,Denver Nuggets,Los Angeles Clippers,Player Assists,2.5,2.15,1.65,TAB,659497,659498
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,Player Assists,0.5,1.48,2.55,TAB,658901,658902
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,Player Assists,2.5,1.72,2.05,TAB,658737,658738
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,John Collins,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,2.3,1.58,TAB,659059,659060
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,James Harden,Los Angeles Clippers,Denver Nuggets,Player Assists,10.5,2.1,1.68,TAB,657713,657714
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Assists,5.5,1.8,1.95,TAB,659261,659262
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Kris Dunn,Los Angeles Clippers,Denver Nuggets,Player Assists,3.5,2.05,1.72,TAB,658935,658936
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,Player Assists,1.5,2.15,1.65,TAB,657799,657801
