match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Sacramento Kings,Player Assists,4.5,1.72,2.05,TAB,599418,599419
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Assists,3.5,2.55,1.48,TAB,598370,598371
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Assists,4.5,2.1,1.68,TAB,598318,598319
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player Assists,0.5,1.87,1.87,TAB,598556,598557
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,2.45,1.52,TAB,599174,599175
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Assists,2.5,2.45,1.52,TAB,598912,598913
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Assists,2.5,2.45,1.95,TAB,598912,598363
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,1.65,2.15,TAB,599104,599105
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Assists,2.5,1.8,1.52,TAB,598362,598913
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Assists,2.5,1.8,1.95,TAB,598362,598363
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,1.8,1.95,TAB,598154,598155
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Assists,2.5,1.9,1.85,TAB,598632,598633
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Precious Achiuwa,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,2.6,1.46,TAB,598264,598265
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Russell Westbrook,Sacramento Kings,Memphis Grizzlies,Player Assists,8.5,2.15,1.65,TAB,599350,599351
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Assists,3.5,2.1,1.68,TAB,598710,598711
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,NA,NA,NA,Player Assists,7.5,2.2,1.62,TAB,598962,598963
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,2.15,1.65,TAB,599134,599135
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Assists,3.5,2.45,1.52,TAB,598250,598251
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,1.02,NA,TAB,623130,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,1.14,NA,TAB,623145,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach LaVine,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,1.19,NA,TAB,623131,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,1.19,NA,TAB,623134,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Malik Monk,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,1.3,NA,TAB,623138,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,1.45,NA,TAB,623135,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,1.6,2.15,TAB,623136,599105
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Keegan Murray,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,1.8,1.95,TAB,623132,598155
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,Sacramento Kings,Player Assists,1.5,2.05,1.65,TAB,623137,599135
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Drew Eubanks,Sacramento Kings,Memphis Grizzlies,Player Assists,1.5,4.2,NA,TAB,623133,NA
