match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Assists,1.5,1.07,NA,TAB,604026,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Bam Adebayo,Miami Heat,Boston Celtics,Player Assists,1.5,1.07,NA,TAB,604027,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jrue Holiday,Boston Celtics,Miami Heat,Player Assists,1.5,1.18,NA,TAB,604032,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Andrew Wiggins,Miami Heat,Boston Celtics,Player Assists,1.5,1.3,NA,TAB,604028,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Assists,1.5,1.62,NA,TAB,604033,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Duncan Robinson,Miami Heat,Boston Celtics,Player Assists,1.5,1.68,NA,TAB,604034,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Terry Rozier,Miami Heat,Boston Celtics,Player Assists,1.5,1.85,NA,TAB,604035,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Haywood Highsmith,Miami Heat,Boston Celtics,Player Assists,1.5,2.2,NA,TAB,604036,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Kel'el Ware,Miami Heat,Boston Celtics,Player Assists,1.5,2.4,NA,TAB,604029,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Tyler Herro,Miami Heat,Boston Celtics,Player Assists,3.5,1.11,NA,TAB,604042,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Derrick White,Boston Celtics,Miami Heat,Player Assists,3.5,1.38,NA,TAB,604047,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jaylen Brown,Boston Celtics,Miami Heat,Player Assists,3.5,1.5,NA,TAB,604048,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Assists,3.5,1.62,NA,TAB,604043,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Bam Adebayo,Miami Heat,Boston Celtics,Player Assists,3.5,1.65,NA,TAB,604044,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jrue Holiday,Boston Celtics,Miami Heat,Player Assists,3.5,2.15,NA,TAB,604049,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Andrew Wiggins,Miami Heat,Boston Celtics,Player Assists,3.5,2.9,NA,TAB,604045,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Duncan Robinson,Miami Heat,Boston Celtics,Player Assists,3.5,5.25,NA,TAB,604051,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Terry Rozier,Miami Heat,Boston Celtics,Player Assists,3.5,5.5,NA,TAB,604052,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jayson Tatum,Boston Celtics,Miami Heat,Player Assists,5.5,1.42,NA,TAB,604061,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Tyler Herro,Miami Heat,Boston Celtics,Player Assists,5.5,1.58,NA,TAB,604058,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Derrick White,Boston Celtics,Miami Heat,Player Assists,5.5,2.3,NA,TAB,604062,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jaylen Brown,Boston Celtics,Miami Heat,Player Assists,5.5,2.6,NA,TAB,604063,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Assists,5.5,3.1,NA,TAB,604059,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Bam Adebayo,Miami Heat,Boston Celtics,Player Assists,5.5,3.6,NA,TAB,604060,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jrue Holiday,Boston Celtics,Miami Heat,Player Assists,5.5,5.25,NA,TAB,604064,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Jayson Tatum,Boston Celtics,Miami Heat,Player Assists,7.5,2.3,NA,TAB,604076,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Tyler Herro,Miami Heat,Boston Celtics,Player Assists,7.5,2.7,NA,TAB,604074,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,NA,NA,NA,Player Assists,7.5,7.5,NA,TAB,604075,NA
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Tyler Herro,Miami Heat,Boston Celtics,Player Assists,9.5,6,NA,TAB,604082,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.04,NA,TAB,604906,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.6,NA,TAB,604914,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.65,NA,TAB,604908,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,1.85,NA,TAB,604909,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr.,Philadelphia 76ers,Indiana Pacers,Player Assists,1.5,2.1,NA,TAB,604905,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andre Drummond,Philadelphia 76ers,Indiana Pacers,Player Assists,1.5,2.25,NA,TAB,604904,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Thomas Bryant,Indiana Pacers,Philadelphia 76ers,Player Assists,1.5,2.7,NA,TAB,604915,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,1.26,NA,TAB,604927,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,1.52,NA,TAB,604920,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Pascal Siakam,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,2.4,NA,TAB,604921,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Myles Turner,Indiana Pacers,Philadelphia 76ers,Player Assists,3.5,5.25,NA,TAB,604922,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Assists,5.5,1.05,NA,TAB,604934,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Assists,5.5,1.9,NA,TAB,604940,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Assists,5.5,2.8,NA,TAB,604935,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Assists,7.5,1.26,NA,TAB,604950,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Assists,7.5,3.4,NA,TAB,604954,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Philadelphia 76ers,Player Assists,7.5,6.5,NA,TAB,604951,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Assists,9.5,1.85,NA,TAB,604957,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,T.J. McConnell,Indiana Pacers,Philadelphia 76ers,Player Assists,9.5,7.5,NA,TAB,604959,NA
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,Philadelphia 76ers,Player Assists,11.5,3,NA,TAB,604965,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Dyson Daniels,Atlanta Hawks,Los Angeles Clippers,Player Assists,1.5,1.05,NA,TAB,605776,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Atlanta Hawks,Player Assists,1.5,1.13,NA,TAB,605781,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Atlanta Hawks,Player Assists,1.5,1.18,NA,TAB,605780,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,1.22,NA,TAB,605790,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Caris LeVert,Atlanta Hawks,Los Angeles Clippers,Player Assists,1.5,1.36,NA,TAB,605784,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Atlanta Hawks,Player Assists,1.5,1.4,NA,TAB,605782,NA
