match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Al Horford,Boston Celtics,Memphis Grizzlies,Player Assists,2.5,2,1.75,TAB,596920,596921
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Derrick White,Boston Celtics,Memphis Grizzlies,Player Assists,4.5,1.75,2,TAB,592082,592083
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Desmond Bane,Memphis Grizzlies,Boston Celtics,Player Assists,5.5,2.4,1.53,TAB,592460,592461
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jayson Tatum,Boston Celtics,Memphis Grizzlies,Player Assists,6.5,1.9,1.85,TAB,592338,592339
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaren Jackson Jr.,Memphis Grizzlies,Boston Celtics,Player Assists,1.5,2.15,1.65,TAB,592448,592449
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Ja Morant,Memphis Grizzlies,Boston Celtics,Player Assists,6.5,1.8,1.95,TAB,592498,592499
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jaylen Wells,Memphis Grizzlies,Boston Celtics,Player Assists,1.5,2.3,1.58,TAB,592238,592239
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Jrue Holiday,Boston Celtics,Memphis Grizzlies,Player Assists,4.5,2.15,1.65,TAB,592182,592183
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player Assists,2.5,2.35,1.55,TAB,592096,592097
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Luke Kennard,Memphis Grizzlies,Boston Celtics,Player Assists,2.5,2.15,1.65,TAB,592276,592277
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Santi Aldama,Memphis Grizzlies,Boston Celtics,Player Assists,2.5,2.45,1.52,TAB,592476,592477
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player Assists,3.5,1.95,1.8,TAB,592144,592145
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Sam Hauser,Boston Celtics,Memphis Grizzlies,Player Assists,0.5,1.58,2.3,TAB,597871,597872
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,NA,NA,NA,Player Assists,2.5,2.8,1.4,TAB,592406,592407
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Xavier Tillman,Boston Celtics,Memphis Grizzlies,Player Assists,1.5,2.9,1.38,TAB,599085,599086
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Zach Edey,Memphis Grizzlies,Boston Celtics,Player Assists,1.5,3.3,1.3,TAB,592328,592329
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Chet Holmgren,Oklahoma City Thunder,Chicago Bulls,Player Assists,1.5,1.95,1.8,TAB,599398,599399
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Cason Wallace,Oklahoma City Thunder,Chicago Bulls,Player Assists,2.5,2.35,1.55,TAB,599266,599267
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Coby White,Chicago Bulls,Oklahoma City Thunder,Player Assists,4.5,2.3,1.58,TAB,599192,599193
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Dalen Terry,Chicago Bulls,Oklahoma City Thunder,Player Assists,2.5,1.95,1.8,TAB,599276,599277
