match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Chris Boucher,Toronto Raptors,Philadelphia 76ers,Player Assists,0.5,2.1,1.68,TAB,584420,584421
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gradey Dick,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,1.95,1.8,TAB,584566,584567
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,Player Assists,6.5,2.1,1.68,TAB,584316,584318
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Assists,1.5,2.45,1.52,TAB,588903,588904
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Philadelphia 76ers,Player Assists,2.5,1.95,1.8,TAB,584584,584586
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,Toronto Raptors,Player Assists,4.5,1.85,1.9,TAB,584285,584287
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,NA,NA,NA,Player Assists,2.5,2.6,1.46,TAB,584447,584448
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Ochai Agbaji,Toronto Raptors,Philadelphia 76ers,Player Assists,1.5,1.9,1.85,TAB,584607,584609
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Paul George,Philadelphia 76ers,Toronto Raptors,Player Assists,4.5,2.35,1.55,TAB,584531,584533
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Quentin Grimes,Philadelphia 76ers,Toronto Raptors,Player Assists,2.5,2,1.75,TAB,586419,586420
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,Player Assists,5.5,1.85,1.9,TAB,584495,584497
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,Toronto Raptors,Player Assists,5.5,1.72,2.05,TAB,584472,584474
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Andrew Nembhard,Indiana Pacers,New York Knicks,Player Assists,5.5,2.1,1.68,TAB,588648,588649
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Aaron Nesmith,Indiana Pacers,New York Knicks,Player Assists,1.5,2.05,1.72,TAB,588365,588366
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Bennedict Mathurin,Indiana Pacers,New York Knicks,Player Assists,1.5,2,1.75,TAB,588736,588737
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Ben Sheppard,Indiana Pacers,New York Knicks,Player Assists,1.5,2.2,1.62,TAB,588325,588326
