match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Buddy Hield,Philadelphia 76ers,Dallas Mavericks,Player Assists,4.5,2.5,1.5,TAB,672530,672531
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Josh Green,Dallas Mavericks,Philadelphia 76ers,Player Assists,2.5,2.75,1.42,TAB,672689,672690
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Kyrie Irving,Dallas Mavericks,Philadelphia 76ers,Player Assists,4.5,2.3,1.58,TAB,672491,672492
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Luka Doncic,Dallas Mavericks,Philadelphia 76ers,Player Assists,10.5,1.95,1.8,TAB,672867,672868
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,P.J. Washington,Dallas Mavericks,Philadelphia 76ers,Player Assists,1.5,1.75,2,TAB,672840,672841
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,Dallas Mavericks,Player Assists,3.5,1.95,1.8,TAB,672824,672825
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Assists,5.5,1.9,1.85,TAB,672615,672616
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,NA,NA,NA,Player Assists,4.5,2.45,1.52,TAB,677671,677672
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Derrick White,Boston Celtics,Golden State Warriors,Player Assists,4.5,1.85,1.9,TAB,679360,679361
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jaylen Brown,Boston Celtics,Golden State Warriors,Player Assists,3.5,2.05,1.72,TAB,679116,679117
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Boston Celtics,Player Assists,2.5,1.85,1.9,TAB,677655,677656
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jayson Tatum,Boston Celtics,Golden State Warriors,Player Assists,5.5,1.9,1.85,TAB,679436,679437
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Jrue Holiday,Boston Celtics,Golden State Warriors,Player Assists,5.5,2.1,1.68,TAB,677912,677913
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Kristaps Porzingis,Boston Celtics,Golden State Warriors,Player Assists,1.5,1.68,2.1,TAB,677715,677716
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Stephen Curry,Golden State Warriors,Boston Celtics,Player Assists,4.5,1.95,1.8,TAB,679094,679095
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,4.5,1.8,1.95,TAB,683628,683629
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,1.5,2.7,1.44,TAB,683607,683608
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,James Harden,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,8.5,2.2,1.62,TAB,683220,683221
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,2.2,1.62,TAB,683375,683376
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,Player Assists,3.5,1.85,1.9,TAB,683508,683509
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Karl-Anthony Towns,Minnesota Timberwolves,Los Angeles Clippers,Player Assists,2.5,1.75,2,TAB,683459,683460
