match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Bradley Beal,Phoenix Suns,San Antonio Spurs,Player Assists,3.5,1.72,2.05,TAB,715509,715510
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Phoenix Suns,Player Assists,0.5,1.62,2.2,TAB,715565,715566
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Blake Wesley,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,1.95,1.8,TAB,715499,715500
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Chris Paul,San Antonio Spurs,Phoenix Suns,Player Assists,6.5,2.35,1.55,TAB,715553,715554
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Assists,6.5,1.95,1.8,TAB,715673,715674
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Grayson Allen,Phoenix Suns,San Antonio Spurs,Player Assists,2.5,2.35,1.55,TAB,715581,715582
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.8,1.95,TAB,715783,715784
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,2.1,1.68,TAB,715633,715634
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Malaki Branham,San Antonio Spurs,Phoenix Suns,Player Assists,1.5,1.75,2,TAB,715833,715834
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Oso Ighodaro,Phoenix Suns,San Antonio Spurs,Player Assists,2.5,2.5,1.5,TAB,715811,715812
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Assists,2.5,2.55,1.48,TAB,715681,715682
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Ryan Dunn,Phoenix Suns,San Antonio Spurs,Player Assists,1.5,2.8,1.4,TAB,715713,715714
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Assists,6.5,2.1,1.68,TAB,715473,715474
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,2.25,1.6,TAB,715523,715524
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Tyus Jones,Phoenix Suns,San Antonio Spurs,Player Assists,4.5,2.45,1.52,TAB,715727,715728
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Assists,4.5,2.4,1.53,TAB,714397,714398
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Buddy Hield,Golden State Warriors,Portland Trail Blazers,Player Assists,1.5,1.87,1.87,TAB,714703,714704
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Dalano Banton,Portland Trail Blazers,Golden State Warriors,Player Assists,5.5,1.95,1.8,TAB,714665,714666
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Assists,2.5,2.35,1.55,TAB,714411,714412
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Draymond Green,Golden State Warriors,Portland Trail Blazers,Player Assists,5.5,1.95,1.8,TAB,714355,714356
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Assists,5.5,2.2,1.62,TAB,714635,714636
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jonathan Kuminga,Golden State Warriors,Portland Trail Blazers,Player Assists,2.5,2.2,1.62,TAB,714651,714652
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Assists,1.5,1.72,2.05,TAB,714453,714454
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,NA,NA,NA,Player Assists,2.5,1.75,2,TAB,714501,714502
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Moses Moody,Golden State Warriors,Portland Trail Blazers,Player Assists,1.5,2.55,1.48,TAB,714373,714374
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Matisse Thybulle,Portland Trail Blazers,Golden State Warriors,Player Assists,2.5,1.8,1.95,TAB,714691,714692
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Assists,5.5,2.05,1.72,TAB,714445,714446
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Toumani Camara,Portland Trail Blazers,Golden State Warriors,Player Assists,2.5,1.8,1.95,TAB,714471,714472
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,Sacramento Kings,Player Assists,3.5,2.15,1.65,TAB,714899,714900
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,NA,NA,NA,Player Assists,3.5,2.35,1.55,TAB,715139,715140
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Assists,5.5,2.25,1.6,TAB,715025,715026
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,NA,NA,NA,Player Assists,0.5,1.8,1.95,TAB,716505,716506
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Domantas Sabonis,Sacramento Kings,Los Angeles Clippers,Player Assists,5.5,1.8,1.95,TAB,714865,714866
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Devin Carter,Sacramento Kings,Los Angeles Clippers,Player Assists,1.5,2.25,1.6,TAB,715113,715114
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,Player Assists,3.5,2.4,1.53,TAB,714909,714910
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,James Harden,Los Angeles Clippers,Sacramento Kings,Player Assists,9.5,1.75,2,TAB,714821,714822
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Sacramento Kings,Player Assists,1.5,1.62,2.2,TAB,714803,714804
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Keon Ellis,Sacramento Kings,Los Angeles Clippers,Player Assists,2.5,2.1,1.68,TAB,714951,714952
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Assists,3.5,2.2,1.62,TAB,715059,715060
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Keegan Murray,Sacramento Kings,Los Angeles Clippers,Player Assists,1.5,2.1,1.68,TAB,714943,714944
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Norman Powell,Los Angeles Clippers,Sacramento Kings,Player Assists,1.5,2.05,1.72,TAB,714763,714764
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Trey Lyles,Sacramento Kings,Los Angeles Clippers,Player Assists,1.5,1.65,2.15,TAB,714833,714834
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,2.9,1.38,TAB,715123,715124
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Zach LaVine,Sacramento Kings,Los Angeles Clippers,Player Assists,4.5,2.35,1.55,TAB,714997,714998
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Aaron Holiday,Houston Rockets,Los Angeles Lakers,Player Assists,3.5,2.35,1.55,TAB,717703,717704
