match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Assists,1.5,1.03,NA,TAB,675134,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamal Shead,Toronto Raptors,Golden State Warriors,Player Assists,1.5,1.05,NA,TAB,675147,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Brandin Podziemski,Golden State Warriors,Toronto Raptors,Player Assists,1.5,1.1,NA,TAB,675132,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Assists,1.5,1.35,NA,TAB,675135,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jonathan Kuminga,Golden State Warriors,Toronto Raptors,Player Assists,1.5,1.36,NA,TAB,675138,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,Player Assists,1.5,1.6,NA,TAB,675136,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Buddy Hield,Golden State Warriors,Toronto Raptors,Player Assists,1.5,1.72,NA,TAB,675139,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Moses Moody,Golden State Warriors,Toronto Raptors,Player Assists,1.5,1.95,NA,TAB,675133,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Jamison Battle,Toronto Raptors,Golden State Warriors,Player Assists,1.5,2.4,NA,TAB,675137,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,NA,NA,NA,Player Assists,3.5,1.16,NA,TAB,675150,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Assists,3.5,1.19,NA,TAB,675148,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Draymond Green,Golden State Warriors,Toronto Raptors,Player Assists,3.5,1.19,NA,TAB,675149,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Assists,3.5,1.32,NA,TAB,675153,NA
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Assists,3.5,1.45,NA,TAB,675154,NA
