match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,NA,NA,NA,Player Assists,1.5,3.3,1.3,TAB,596452,596453
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,Player Assists,4.5,2.3,1.58,TAB,567714,567716
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Bol Bol,Phoenix Suns,Oklahoma City Thunder,Player Assists,0.5,1.75,2,TAB,608216,608217
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Phoenix Suns,Player Assists,2.5,1.95,1.8,TAB,570603,570604
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Drew Eubanks,Phoenix Suns,Oklahoma City Thunder,Player Assists,0.5,1.68,2.1,TAB,605444,605445
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Eric Gordon,Phoenix Suns,Oklahoma City Thunder,Player Assists,1.5,1.8,1.95,TAB,567671,567672
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Grayson Allen,Phoenix Suns,Oklahoma City Thunder,Player Assists,3.5,2.05,1.72,TAB,574078,574079
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Gordon Hayward,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,2.1,1.68,TAB,596115,596116
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Phoenix Suns,Player Assists,6.5,2,1.75,TAB,570227,570228
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,2.4,1.53,TAB,596356,596357
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Phoenix Suns,Player Assists,3.5,1.8,1.95,TAB,570676,570677
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jusuf Nurkic,Phoenix Suns,Oklahoma City Thunder,Player Assists,3.5,1.87,1.87,TAB,567416,567417
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Phoenix Suns,Player Assists,5.5,2.4,1.53,TAB,604458,604459
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Kevin Durant,Phoenix Suns,Oklahoma City Thunder,Player Assists,5.5,1.85,1.9,TAB,587566,587567
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,2.65,1.45,TAB,570708,570712
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,NA,NA,NA,Player Assists,3.5,1.85,1.9,TAB,605369,605370
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Bradley Beal,Phoenix Suns,Oklahoma City Thunder,Player Assists,1.5,1.06,NA,TAB,651830,NA
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,Phoenix Suns,Player Assists,1.5,1.09,NA,TAB,651833,NA
