match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Alperen Sengun,Houston Rockets,Sacramento Kings,Player Assists,5.5,2.3,1.58,TAB,662657,662658
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,NA,NA,NA,Player Assists,4.5,2.05,1.72,TAB,652781,652782
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Dillon Brooks,Houston Rockets,Sacramento Kings,Player Assists,1.5,2.1,1.68,TAB,652487,652488
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Houston Rockets,Player Assists,4.5,2.45,1.52,TAB,652451,652452
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Houston Rockets,Player Assists,5.5,1.85,1.9,TAB,652509,652510
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Fred VanVleet,Houston Rockets,Sacramento Kings,Player Assists,5.5,1.95,1.8,TAB,652589,652590
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jake LaRavia,Sacramento Kings,Houston Rockets,Player Assists,0.5,1.48,2.55,TAB,652629,652630
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jalen Smith,Chicago Bulls,NA,Player Assists,1.5,2.75,1.42,TAB,652817,652818
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Javonte Green,New Orleans Pelicans,NA,Player Assists,3.5,1.95,1.8,TAB,652523,652524
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Jalen Green,Houston Rockets,Sacramento Kings,Player Assists,3.5,1.95,1.8,TAB,652523,652524
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keon Ellis,Sacramento Kings,Houston Rockets,Player Assists,1.5,2.6,1.46,TAB,652797,652798
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Keegan Murray,Sacramento Kings,Houston Rockets,Player Assists,1.5,2.35,1.55,TAB,652517,652518
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Malik Monk,Sacramento Kings,Houston Rockets,Player Assists,6.5,2.35,1.55,TAB,652427,652428
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Tari Eason,Houston Rockets,Sacramento Kings,Player Assists,1.5,3.2,1.32,TAB,652737,652738
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,NA,NA,NA,Player Assists,1.5,2.6,1.46,TAB,652437,652438
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Zach LaVine,Sacramento Kings,Houston Rockets,Player Assists,4.5,2.4,1.53,TAB,652641,652642
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Bismack Biyombo,San Antonio Spurs,Memphis Grizzlies,Player Assists,0.5,1.55,2.35,TAB,652249,652250
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Chris Paul,San Antonio Spurs,Memphis Grizzlies,Player Assists,8.5,2.25,1.6,TAB,652223,652224
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,Player Assists,6.5,2,1.75,TAB,652377,652378
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Devin Vassell,San Antonio Spurs,Memphis Grizzlies,Player Assists,1.5,1.65,2.15,TAB,651997,651998
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,GG Jackson,Memphis Grizzlies,San Antonio Spurs,Player Assists,1.5,2.05,1.72,TAB,657272,657273
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Memphis Grizzlies,Player Assists,1.5,2.35,1.55,TAB,652077,652078
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,John Konchar,Memphis Grizzlies,San Antonio Spurs,Player Assists,2.5,2.15,1.65,TAB,662349,662350
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,Memphis Grizzlies,Player Assists,2.5,1.87,1.87,TAB,652125,652126
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,Player Assists,3.5,2.1,1.68,TAB,652093,652094
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Jaylen Wells,Memphis Grizzlies,San Antonio Spurs,Player Assists,2.5,2.25,1.6,TAB,652175,652176
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,NA,NA,NA,Player Assists,1.5,2.9,1.38,TAB,652337,652338
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Keshad Johnson,Miami Heat,NA,Player Assists,1.5,1.72,2.05,TAB,652037,652038
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Keon Johnson,Brooklyn Nets,NA,Player Assists,1.5,1.72,2.05,TAB,652037,652038
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,Memphis Grizzlies,Player Assists,1.5,1.72,2.05,TAB,652037,652038
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Luke Kennard,Memphis Grizzlies,San Antonio Spurs,Player Assists,5.5,1.9,1.85,TAB,658320,658321
