match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,Player Assists,3.5,2.15,1.65,TAB,590166,590168
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Assists,4.5,1.95,1.8,TAB,590840,590842
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,1.87,1.87,TAB,590370,590372
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Assists,1.5,2.2,1.62,TAB,590430,590432
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,Dallas Mavericks,Los Angeles Lakers,Player Assists,1.5,2.8,1.4,TAB,590682,590684
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,3.2,1.32,TAB,590586,590587
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Assists,0.5,1.87,1.87,TAB,590317,590319
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player Assists,0.5,1.9,1.85,TAB,590218,590219
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,Dallas Mavericks,Los Angeles Lakers,Player Assists,2.5,2.45,1.52,TAB,590604,590605
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,6.5,1.85,1.9,TAB,590194,590196
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Assists,8.5,2.15,1.65,TAB,590758,590760
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Max Christie,Dallas Mavericks,Los Angeles Lakers,Player Assists,1.5,2.05,1.72,TAB,590913,590915
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,Player Assists,3.5,1.8,1.95,TAB,590524,590526
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,Player Assists,2.5,1.95,1.8,TAB,590738,590740
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,3.2,1.32,TAB,590492,590494
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Spencer Dinwiddie,Dallas Mavericks,Los Angeles Lakers,Player Assists,6.5,1.9,1.85,TAB,590972,590974
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Alec Burks,Miami Heat,Chicago Bulls,Player Assists,1.5,2.4,1.53,TAB,595042,595043
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,3.5,2.35,1.55,TAB,595238,595239
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,4.5,1.75,2,TAB,595066,595067
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Assists,4.5,2.2,1.62,TAB,595056,595057
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Duncan Robinson,Miami Heat,Chicago Bulls,Player Assists,1.5,1.75,2,TAB,595182,595183
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,5.5,1.95,1.8,TAB,595104,595105
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player Assists,9.5,2.25,1.6,TAB,595218,595219
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kevin Huerter,Chicago Bulls,Miami Heat,Player Assists,2.5,1.87,1.87,TAB,594970,594971
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Assists,1.5,2.75,1.42,TAB,594942,594943
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.5,1.5,TAB,595108,595109
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Assists,5.5,1.9,1.85,TAB,595144,595145
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Dorian Finney-Smith,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,2.05,NA,TAB,634540,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Gabe Vincent,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,2.8,NA,TAB,634542,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,3,NA,TAB,634532,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jordan Goodwin,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,4,NA,TAB,634541,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,Dallas Mavericks,Player Assists,1.5,4.75,NA,TAB,634533,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Assists,3.5,1.45,NA,TAB,634548,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Assists,5.5,1.19,NA,TAB,634562,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,5.5,1.4,NA,TAB,634561,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Assists,5.5,2.8,NA,TAB,634563,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Assists,7.5,1.65,NA,TAB,634577,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,7.5,2.3,NA,TAB,634576,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,Player Assists,7.5,7,NA,TAB,634578,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,NA,NA,NA,Player Assists,9.5,2.7,NA,TAB,634585,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,9.5,4.75,NA,TAB,634584,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,11.5,9,NA,TAB,634592,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.12,NA,TAB,635403,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,NA,NA,NA,Player Assists,1.5,1.14,NA,TAB,635417,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Toronto Raptors,Player Assists,1.5,1.26,NA,TAB,635405,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Orlando Robinson,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,1.32,NA,TAB,635409,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jamison Battle,Toronto Raptors,Charlotte Hornets,Player Assists,1.5,3.1,NA,TAB,635414,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,3.5,1.12,NA,TAB,635418,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player Assists,3.5,1.3,NA,TAB,635419,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Assists,3.5,1.33,NA,TAB,635420,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Toronto Raptors,Player Assists,3.5,1.4,NA,TAB,635433,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player Assists,3.5,1.85,NA,TAB,635421,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Toronto Raptors,Player Assists,3.5,2.5,NA,TAB,635424,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Orlando Robinson,Toronto Raptors,Charlotte Hornets,Player Assists,3.5,2.8,NA,TAB,635428,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,1.7,NA,TAB,635434,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,2.3,NA,TAB,635436,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,2.5,NA,TAB,635435,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,KJ Simpson,Charlotte Hornets,Toronto Raptors,Player Assists,5.5,2.5,NA,TAB,635443,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Jonathan Mogbo,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,4.25,NA,TAB,635437,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Nick Smith Jr.,Charlotte Hornets,Toronto Raptors,Player Assists,5.5,7,NA,TAB,635440,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Orlando Robinson,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,8.5,NA,TAB,635441,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,7.5,3,NA,TAB,635450,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player Assists,7.5,5.25,NA,TAB,635451,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Assists,7.5,5.5,NA,TAB,635452,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,Player Assists,9.5,6.5,NA,TAB,635458,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Assists,1.5,1.04,NA,TAB,636277,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,1.5,1.17,NA,TAB,636282,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,1.5,1.18,NA,TAB,636278,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kevin Huerter,Chicago Bulls,Miami Heat,Player Assists,1.5,1.3,NA,TAB,636286,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Alec Burks,Miami Heat,Chicago Bulls,Player Assists,1.5,2.25,1.53,TAB,636283,595043
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Matas Buzelis,Chicago Bulls,Miami Heat,Player Assists,1.5,2.4,NA,TAB,636280,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kel'el Ware,Miami Heat,Chicago Bulls,Player Assists,1.5,2.5,NA,TAB,636284,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,1.19,NA,TAB,636303,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Assists,3.5,1.22,NA,TAB,636296,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,3.5,1.36,NA,TAB,636297,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Assists,3.5,1.55,NA,TAB,636293,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,3.5,2.25,NA,TAB,636298,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,3.5,2.4,NA,TAB,636294,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Kevin Huerter,Chicago Bulls,Miami Heat,Player Assists,3.5,2.8,NA,TAB,636300,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Duncan Robinson,Miami Heat,Chicago Bulls,Player Assists,3.5,6,NA,TAB,636305,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player Assists,5.5,1.12,NA,TAB,636309,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,5.5,1.8,NA,TAB,636315,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Assists,5.5,1.9,1.85,TAB,636311,595145
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,5.5,2.4,NA,TAB,636312,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Assists,5.5,3.1,NA,TAB,636310,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Andrew Wiggins,Miami Heat,Chicago Bulls,Player Assists,5.5,6,NA,TAB,636313,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player Assists,7.5,1.5,NA,TAB,636325,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,7.5,3.4,NA,TAB,636328,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Assists,7.5,3.75,NA,TAB,636326,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Bam Adebayo,Miami Heat,Chicago Bulls,Player Assists,7.5,4.75,NA,TAB,636327,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player Assists,9.5,2.3,NA,TAB,636333,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,NA,NA,NA,Player Assists,9.5,6.5,NA,TAB,636335,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tyler Herro,Miami Heat,Chicago Bulls,Player Assists,9.5,9,NA,TAB,636334,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Josh Giddey,Chicago Bulls,Miami Heat,Player Assists,11.5,4,NA,TAB,636341,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Assists,1.5,1.02,NA,TAB,637152,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Assists,1.5,1.05,NA,TAB,637156,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Assists,1.5,1.25,NA,TAB,637157,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Assists,1.5,1.38,NA,TAB,637154,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Assists,1.5,1.6,NA,TAB,637153,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Assists,1.5,1.8,NA,TAB,637155,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Assists,1.5,1.8,NA,TAB,637158,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Assists,3.5,1.24,NA,TAB,637178,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Assists,3.5,1.24,NA,TAB,637169,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Assists,3.5,1.55,NA,TAB,637175,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Assists,3.5,2.5,NA,TAB,637176,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Brice Sensabaugh,Utah Jazz,Portland Trail Blazers,Player Assists,3.5,3.3,NA,TAB,637171,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Kyle Filipowski,Utah Jazz,Portland Trail Blazers,Player Assists,3.5,4.5,NA,TAB,637170,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Utah Jazz,Player Assists,3.5,6,NA,TAB,637177,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Johnny Juzang,Utah Jazz,Portland Trail Blazers,Player Assists,3.5,6,NA,TAB,637172,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Utah Jazz,Player Assists,5.5,1.8,NA,TAB,637186,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Keyonte George,Utah Jazz,Portland Trail Blazers,Player Assists,5.5,1.9,NA,TAB,637190,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Anfernee Simons,Portland Trail Blazers,Utah Jazz,Player Assists,5.5,2.1,NA,TAB,637187,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Collin Sexton,Utah Jazz,Portland Trail Blazers,Player Assists,5.5,2.5,NA,TAB,637185,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Utah Jazz,Player Assists,5.5,3,NA,TAB,637188,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Toumani Camara,Portland Trail Blazers,Utah Jazz,Player Assists,5.5,8,NA,TAB,637189,NA
