match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Assists,2.5,1.85,1.9,TAB,691576,691577
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,1.87,1.87,TAB,692388,692389
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Carter Bryant,San Antonio Spurs,Los Angeles Clippers,Player Assists,0.5,1.62,2.2,TAB,692060,692061
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,De'Aaron Fox,San Antonio Spurs,Los Angeles Clippers,Player Assists,5.5,1.75,2,TAB,692450,692451
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,2.15,1.65,TAB,691988,691989
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Assists,2.5,2.1,1.68,TAB,691856,691857
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Dylan Harper,San Antonio Spurs,Los Angeles Clippers,Player Assists,3.5,1.68,2.1,TAB,692524,692525
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Isaiah Jackson,Los Angeles Clippers,San Antonio Spurs,Player Assists,0.5,1.52,2.45,TAB,692290,692291
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,2.6,1.46,TAB,691948,691949
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Justin Champagnie,Washington Wizards,NA,Player Assists,1.5,2.6,1.46,TAB,691948,691949
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Assists,4.5,1.8,1.95,TAB,692092,692093
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,Player Assists,3.5,1.85,1.9,TAB,692554,692555
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,San Antonio Spurs,Player Assists,2.5,2.4,1.53,TAB,692116,692117
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,NA,NA,NA,Player Assists,1.5,2.1,1.68,TAB,692730,692731
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Luke Kornet,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,2.4,1.53,TAB,691688,691689
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Assists,6.5,1.95,1.8,TAB,691908,691909
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Assists,2.5,1.65,2.15,TAB,692036,692037
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Dylan Harper,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,1.06,NA,TAB,670568,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,1.08,NA,TAB,670560,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Victor Wembanyama,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,1.19,NA,TAB,670561,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Bennedict Mathurin,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,1.3,NA,TAB,670570,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Jordan Miller,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,1.32,NA,TAB,670569,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Devin Vassell,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,1.38,NA,TAB,670563,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kobe Sanders,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,1.42,NA,TAB,670562,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,1.8,1.87,TAB,670564,692389
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Keldon Johnson,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,1.9,NA,TAB,670574,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,San Antonio Spurs,Player Assists,1.5,1.95,1.65,TAB,670566,691989
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Luke Kornet,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,2.15,1.53,TAB,670572,691689
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Julian Champagnie,San Antonio Spurs,Los Angeles Clippers,Player Assists,1.5,2.3,1.46,TAB,670565,691949
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Stephon Castle,San Antonio Spurs,Los Angeles Clippers,Player Assists,3.5,1.09,NA,TAB,670577,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,DeAaron Fox,NA,NA,Player Assists,3.5,1.14,NA,TAB,670576,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,San Antonio Spurs,Player Assists,3.5,1.4,NA,TAB,670578,NA
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Dylan Harper,San Antonio Spurs,Los Angeles Clippers,Player Assists,3.5,1.68,2.1,TAB,670585,692525
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,Player Assists,3.5,1.8,1.9,TAB,670579,692555
