match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Alec Burks,Detroit Pistons,Sacramento Kings,Player Assists,2.5,2.35,1.55,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Ausar Thompson,Detroit Pistons,Sacramento Kings,Player Assists,2.5,2.5,1.5,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Assists,3.5,2.4,1.53,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,De'Aaron Fox,Sacramento Kings,Detroit Pistons,Player Assists,5.5,1.75,2,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Domantas Sabonis,Sacramento Kings,Detroit Pistons,Player Assists,7.5,1.85,1.9,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Harrison Barnes,Sacramento Kings,Detroit Pistons,Player Assists,1.5,2.75,1.42,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Isaiah Livers,Detroit Pistons,Sacramento Kings,Player Assists,1.5,2.15,1.65,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jalen Duren,Detroit Pistons,Sacramento Kings,Player Assists,2.5,2.35,1.55,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,James Wiseman,Detroit Pistons,Sacramento Kings,Player Assists,0.5,2,1.75,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Jaden Ivey,Detroit Pistons,Sacramento Kings,Player Assists,5.5,2.35,1.55,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Killian Hayes,Detroit Pistons,Sacramento Kings,Player Assists,6.5,2.25,1.6,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Keegan Murray,Sacramento Kings,Detroit Pistons,Player Assists,1.5,2.4,1.53,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,NA,NA,NA,Player Assists,0.5,1.5,2.5,TAB
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Malik Monk,Sacramento Kings,Detroit Pistons,Player Assists,5.5,1.9,1.85,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,Player Assists,4.5,1.75,2,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Caleb Houstan,Orlando Magic,Minnesota Timberwolves,Player Assists,1.5,2.55,1.48,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Chuma Okeke,Orlando Magic,Minnesota Timberwolves,Player Assists,1.5,1.62,2.2,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Cole Anthony,Orlando Magic,Minnesota Timberwolves,Player Assists,4.5,2.4,1.53,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Goga Bitadze,Orlando Magic,Minnesota Timberwolves,Player Assists,2.5,2.6,1.46,TAB
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,NA,NA,NA,Player Assists,1.5,2.6,1.46,TAB
