match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency,prop_id,under_prop_id
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Aaron Holiday,Houston Rockets,Golden State Warriors,Player Assists,2.5,1.87,1.87,TAB,598510,598511
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,4.5,1.72,2.05,TAB,598309,598310
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,5.5,1.72,2.05,TAB,597258,597259
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,NA,NA,NA,Player Assists,4.5,2.1,1.68,TAB,597340,597341
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Buddy Hield,Golden State Warriors,Houston Rockets,Player Assists,1.5,2,1.75,TAB,597530,597531
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Cam Whitmore,Houston Rockets,Golden State Warriors,Player Assists,1.5,2.8,1.4,TAB,597124,597125
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Dillon Brooks,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.95,1.8,TAB,597216,597217
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Draymond Green,Golden State Warriors,Houston Rockets,Player Assists,4.5,1.72,2.05,TAB,598323,598324
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gui Santos,Golden State Warriors,Houston Rockets,Player Assists,1.5,2.45,1.52,TAB,604952,604953
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jimmy Butler,Golden State Warriors,Houston Rockets,Player Assists,5.5,2.15,1.65,TAB,597148,597149
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jae'Sean Tate,Houston Rockets,Golden State Warriors,Player Assists,1.5,1.8,1.95,TAB,598560,598561
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Javonte Green,New Orleans Pelicans,NA,Player Assists,4.5,2.3,1.58,TAB,597128,597129
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Jalen Green,Houston Rockets,Golden State Warriors,Player Assists,4.5,2.3,1.58,TAB,597128,597129
