match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Blake Wesley,Portland Trail Blazers,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Deni Avdija,Portland Trail Blazers,Memphis Grizzlies,Player Assists,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Devin Carter,Sacramento Kings,Cleveland Cavaliers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Nikola Vucevic,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Karl-Anthony Towns,New York Knicks,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Jaylen Brown,Boston Celtics,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Derrick White,Boston Celtics,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Mikal Bridges,New York Knicks,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Toronto Raptors,Player Assists,7.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Pascal Siakam,Indiana Pacers,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Brandon Ingram,Toronto Raptors,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
