match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Norman Powell,Miami Heat,Memphis Grizzlies,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Walter Clayton Jr.,Memphis Grizzlies,Miami Heat,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Karl-Anthony Towns,New York Knicks,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Alperen Sengun,Houston Rockets,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gui Santos,Golden State Warriors,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,CJ McCollum,Atlanta Hawks,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
