match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Memphis Grizzlies,Player Assists,5.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Vince Williams Jr.,Memphis Grizzlies,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Dylan Harper,San Antonio Spurs,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Tyler Herro,Miami Heat,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Donte DiVincenzo,Minnesota Timberwolves,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Julius Randle,Minnesota Timberwolves,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Pelle Larsson,Miami Heat,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,Davion Mitchell,Miami Heat,Minnesota Timberwolves,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,LeBron James,Los Angeles Lakers,New Orleans Pelicans,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Ryan Nembhard,Dallas Mavericks,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Russell Westbrook,Sacramento Kings,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Kon Knueppel,Charlotte Hornets,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Scottie Barnes,Toronto Raptors,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,RJ Barrett,Toronto Raptors,Charlotte Hornets,Player Assists,3.5,1.79,1.79,Dabble Pickem
