match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,EJ Harkless,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Jamal Shead,Toronto Raptors,Utah Jazz,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Toronto Raptors,Utah Jazz,Toronto Raptors,Scottie Barnes,Toronto Raptors,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Gui Santos,Golden State Warriors,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Gary Payton II,Golden State Warriors,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Cooper Flagg,Dallas Mavericks,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Draymond Green,Golden State Warriors,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Ben Saraf,Brooklyn Nets,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Darius Garland,Los Angeles Clippers,Milwaukee Bucks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Ousmane Dieng,Milwaukee Bucks,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Kyle Kuzma,Milwaukee Bucks,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Malik Monk,Sacramento Kings,Charlotte Hornets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Killian Hayes,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
