match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,Detroit Pistons,Cleveland Cavaliers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,Player Assists,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Orlando Magic,Philadelphia 76ers,Orlando Magic,Tyrese Maxey,Philadelphia 76ers,Orlando Magic,Player Assists,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Tari Eason,Houston Rockets,Brooklyn Nets,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Derrick White,Boston Celtics,New Orleans Pelicans,Player Assists,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Boston Celtics,New Orleans Pelicans,Boston Celtics,Payton Pritchard,Boston Celtics,New Orleans Pelicans,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Nikola Vucevic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Kristaps Porzingis,NA,NA,Player Assists,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Josh Giddey,Chicago Bulls,Atlanta Hawks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Isaac Okoro,Chicago Bulls,Atlanta Hawks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Trae Young,Atlanta Hawks,Chicago Bulls,Player Assists,10.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Jamal Shead,Toronto Raptors,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Brandon Ingram,Toronto Raptors,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Victor Wembanyama,San Antonio Spurs,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Ochai Agbaji,Toronto Raptors,San Antonio Spurs,Player Assists,0.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Toronto Raptors,San Antonio Spurs,Toronto Raptors,Stephon Castle,San Antonio Spurs,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Max Christie,Dallas Mavericks,Oklahoma City Thunder,Player Assists,1.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Oklahoma City Thunder,Dallas Mavericks,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Dallas Mavericks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Jusuf Nurkic,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Kyle Filipowski,Utah Jazz,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Walter Clayton Jr.,Utah Jazz,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Mark Williams,Phoenix Suns,Utah Jazz,Player Assists,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Devin Booker,Phoenix Suns,Utah Jazz,Player Assists,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Keyonte George,Utah Jazz,Phoenix Suns,Player Assists,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Ace Bailey,Utah Jazz,Phoenix Suns,Player Assists,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Mike Conley,Minnesota Timberwolves,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Naz Reid,Minnesota Timberwolves,Denver Nuggets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,Minnesota Timberwolves,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,Player Assists,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,Golden State Warriors,Player Assists,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Javon Small,Memphis Grizzlies,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Jake LaRavia,Los Angeles Lakers,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Donovan Clingan,Portland Trail Blazers,Los Angeles Lakers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
