match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Utah Jazz,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Keyonte George,Utah Jazz,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Max Christie,Dallas Mavericks,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Coby White,Chicago Bulls,Miami Heat,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Derrick White,Boston Celtics,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Anfernee Simons,Boston Celtics,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Boston Celtics,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Jaylen Brown,Boston Celtics,Toronto Raptors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Tyus Jones,Orlando Magic,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Anthony Black,Orlando Magic,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Desmond Bane,Orlando Magic,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paul George,Philadelphia 76ers,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Kris Dunn,Los Angeles Clippers,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,Cam Thomas,Brooklyn Nets,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Collin Gillespie,Phoenix Suns,New York Knicks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Royce O'Neale,Phoenix Suns,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Miles McBride,New York Knicks,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Jalen Brunson,New York Knicks,Phoenix Suns,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Deni Avdija,Portland Trail Blazers,Houston Rockets,Player Assists,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Amen Thompson,Houston Rockets,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Zach LaVine,Sacramento Kings,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dennis Schroder,NA,NA,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Marcus Smart,Los Angeles Lakers,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Luka Doncic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
