match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Cleveland Cavaliers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Atlanta Hawks,Cleveland Cavaliers,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Cleveland Cavaliers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Tobias Harris,Detroit Pistons,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,Minnesota Timberwolves,Player Assists,6.5,1.79,1.79,Dabble Pickem
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Jamal Murray,Denver Nuggets,Memphis Grizzlies,Player Assists,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Christian Braun,Denver Nuggets,Memphis Grizzlies,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Nikola Jokic,NA,NA,Player Assists,11.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Darius Garland,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,5.5,1.79,1.79,Dabble Pickem
