match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Paul George,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,Collin Murray-Boyles,Toronto Raptors,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Toronto Raptors,Indiana Pacers,Toronto Raptors,T.J. McConnell,Indiana Pacers,Toronto Raptors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Keyonte George,Utah Jazz,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Ayo Dosunmu,Chicago Bulls,Utah Jazz,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Jusuf Nurkic,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Derik Queen,New Orleans Pelicans,Brooklyn Nets,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Nolan Traore,Brooklyn Nets,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Zion Williamson,New Orleans Pelicans,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Trey Murphy III,New Orleans Pelicans,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Terance Mann,Brooklyn Nets,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Jordan Poole,New Orleans Pelicans,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,Dallas Mavericks,Player Assists,8.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Zach LaVine,Sacramento Kings,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Malik Monk,Sacramento Kings,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Jalen Brunson,New York Knicks,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Kawhi Leonard,Los Angeles Clippers,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Khris Middleton,Washington Wizards,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Alexandre Sarr,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Bub Carrington,Washington Wizards,Los Angeles Clippers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Tre Johnson,Washington Wizards,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
