match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Anthony Black,Orlando Magic,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Collin Gillespie,Phoenix Suns,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Derik Queen,New Orleans Pelicans,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Jeremiah Fears,New Orleans Pelicans,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Caris LeVert,Detroit Pistons,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Ausar Thompson,Detroit Pistons,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Josh Giddey,Chicago Bulls,Detroit Pistons,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Ty Jerome,Memphis Grizzlies,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Norman Powell,Miami Heat,Memphis Grizzlies,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Karl-Anthony Towns,New York Knicks,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Alperen Sengun,Houston Rockets,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Reed Sheppard,Houston Rockets,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,3.5,1.79,1.79,Dabble Pickem
