match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Cooper Flagg,Dallas Mavericks,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Brandon Williams,Dallas Mavericks,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Naji Marshall,Dallas Mavericks,Detroit Pistons,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Desmond Bane,Orlando Magic,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Nikola Jokic,NA,NA,Player Assists,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Jamal Murray,Denver Nuggets,Orlando Magic,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Portland Trail Blazers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Lonzo Ball,Cleveland Cavaliers,Chicago Bulls,Player Assists,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Coby White,Chicago Bulls,Cleveland Cavaliers,Player Assists,4.5,1.79,1.79,Dabble Pickem
