match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Paolo Banchero,Orlando Magic,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Isaiah Collier,Utah Jazz,Washington Wizards,Player Assists,9.5,1.79,1.79,Dabble Pickem
Washington Wizards v Utah Jazz,Washington Wizards,Utah Jazz,Kyle Filipowski,Utah Jazz,Washington Wizards,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Tyler Herro,Miami Heat,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Danny Wolf,Brooklyn Nets,Miami Heat,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Pelle Larsson,Miami Heat,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Andrew Wiggins,Miami Heat,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Miami Heat,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Michael Porter Jr.,Brooklyn Nets,Miami Heat,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Kevin Durant,Houston Rockets,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,De'Anthony Melton,Golden State Warriors,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Pat Spencer,Golden State Warriors,Houston Rockets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Al Horford,Golden State Warriors,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Gui Santos,Golden State Warriors,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Dylan Harper,San Antonio Spurs,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Stephon Castle,San Antonio Spurs,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,RJ Barrett,Toronto Raptors,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Anthony Edwards,Minnesota Timberwolves,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Brandon Ingram,Toronto Raptors,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Jaden McDaniels,Minnesota Timberwolves,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Oso Ighodaro,Phoenix Suns,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Grayson Allen,Phoenix Suns,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Jalen Green,Phoenix Suns,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Nikola Jokic,NA,NA,Player Assists,10.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Denver Nuggets,Player Assists,6.5,1.79,1.79,Dabble Pickem
