match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,Cleveland Cavaliers,Orlando Magic,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Coby White,Chicago Bulls,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Josh Giddey,Chicago Bulls,Los Angeles Lakers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Los Angeles Lakers,Chicago Bulls,Los Angeles Lakers,Kevin Huerter,Chicago Bulls,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Portland Trail Blazers,Boston Celtics,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Naz Reid,Minnesota Timberwolves,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Draymond Green,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,Player Assists,4.5,1.79,1.79,Dabble Pickem
