match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,Atlanta Hawks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Deni Avdija,Portland Trail Blazers,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Nique Clifford,Sacramento Kings,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Darius Garland,Los Angeles Clippers,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
