match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,9.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,OG Anunoby,New York Knicks,Detroit Pistons,Player Assists,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,Portland Trail Blazers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,DeMar DeRozan,Sacramento Kings,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
