match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Brandon Williams,Dallas Mavericks,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Dereck Lively II,Dallas Mavericks,Portland Trail Blazers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Ayo Dosunmu,Chicago Bulls,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaiah Collier,Utah Jazz,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Josh Giddey,Chicago Bulls,Utah Jazz,Player Assists,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Isaac Okoro,Chicago Bulls,Utah Jazz,Player Assists,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Nikola Vucevic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Phoenix Suns,Player Assists,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Devin Booker,Phoenix Suns,Atlanta Hawks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Ryan Dunn,Phoenix Suns,Atlanta Hawks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Cleveland Cavaliers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Lonzo Ball,Cleveland Cavaliers,Milwaukee Bucks,Player Assists,4.5,1.79,1.79,Dabble Pickem
