match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Max Christie,Dallas Mavericks,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Ryan Nembhard,Dallas Mavericks,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Trendon Watford,Philadelphia 76ers,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Payton Pritchard,Boston Celtics,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
