match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,VJ Edgecombe,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Isaiah Hartenstein,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Jalen Williams,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Paul George,Philadelphia 76ers,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Philadelphia 76ers,Oklahoma City Thunder,Philadelphia 76ers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Philadelphia 76ers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Stephen Curry,Golden State Warriors,Toronto Raptors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Scottie Barnes,Toronto Raptors,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Brandon Ingram,Toronto Raptors,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Jimmy Butler,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Immanuel Quickley,Toronto Raptors,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Deni Avdija,Portland Trail Blazers,Boston Celtics,Player Assists,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Boston Celtics,Portland Trail Blazers,Boston Celtics,Jaylen Brown,Boston Celtics,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Tobias Harris,Detroit Pistons,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Kris Dunn,Los Angeles Clippers,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Detroit Pistons,Los Angeles Clippers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Clippers,Player Assists,9.5,1.79,1.79,Dabble Pickem
