match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Draymond Green,Golden State Warriors,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,James Harden,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Brook Lopez,Los Angeles Clippers,Oklahoma City Thunder,Player Assists,0.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Cade Cunningham,Detroit Pistons,Utah Jazz,Player Assists,9.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Keyonte George,Utah Jazz,Detroit Pistons,Player Assists,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Svi Mykhailiuk,Utah Jazz,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Kentavious Caldwell-Pope,Memphis Grizzlies,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Jock Landale,Memphis Grizzlies,Houston Rockets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Santi Aldama,Memphis Grizzlies,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Kel'el Ware,Miami Heat,Denver Nuggets,Player Assists,0.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jamal Murray,Denver Nuggets,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Davion Mitchell,Miami Heat,Denver Nuggets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Marcus Smart,Los Angeles Lakers,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Stephon Castle,San Antonio Spurs,Los Angeles Lakers,Player Assists,5.5,1.79,1.79,Dabble Pickem
