match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Cormac Ryan,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,VJ Edgecombe,Philadelphia 76ers,Milwaukee Bucks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Jaime Jaquez Jr.,Miami Heat,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,Atlanta Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,Atlanta Hawks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Baylor Scheierman,Boston Celtics,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Desmond Bane,Orlando Magic,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Devin Carter,Sacramento Kings,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Jrue Holiday,Portland Trail Blazers,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Tre Jones,Chicago Bulls,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Lachlan Olbrich,Chicago Bulls,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Rob Dillingham,Chicago Bulls,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Cooper Flagg,Dallas Mavericks,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Khris Middleton,Dallas Mavericks,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Ryan Nembhard,Dallas Mavericks,Chicago Bulls,Player Assists,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Tyus Jones,Dallas Mavericks,NA,Player Assists,5.5,1.79,1.79,Dabble Pickem
