match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Nikola Jovic,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Kasparas Jakucionis,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jrue Holiday,Portland Trail Blazers,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Norman Powell,Miami Heat,Portland Trail Blazers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,James Harden,Los Angeles Clippers,Los Angeles Lakers,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Royce O'Neale,Phoenix Suns,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Drake Powell,Brooklyn Nets,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Egor Demin,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,Sacramento Kings,Cleveland Cavaliers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Zach LaVine,Sacramento Kings,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Dennis Schroder,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,Player Assists,6.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,T.J. McConnell,Indiana Pacers,Oklahoma City Thunder,Player Assists,4.5,1.79,1.79,Dabble Pickem
