match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Mitchell Robinson,New York Knicks,Memphis Grizzlies,Player Assists,0.5,1.79,1.79,Dabble Pickem
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Cedric Coward,Memphis Grizzlies,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,New York Knicks,Player Assists,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Josh Hart,New York Knicks,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jock Landale,Memphis Grizzlies,New York Knicks,Player Assists,1.5,1.79,1.79,Dabble Pickem
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Jalen Brunson,New York Knicks,Memphis Grizzlies,Player Assists,6.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Nic Claxton,Brooklyn Nets,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Jamal Shead,Toronto Raptors,Brooklyn Nets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Terance Mann,Brooklyn Nets,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Sandro Mamukelashvili,Toronto Raptors,Brooklyn Nets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Payton Pritchard,Boston Celtics,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Quentin Grimes,Philadelphia 76ers,Boston Celtics,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Keyonte George,Utah Jazz,Indiana Pacers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Isaiah Collier,Utah Jazz,Indiana Pacers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Ben Sheppard,Indiana Pacers,Utah Jazz,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Christian Braun,Denver Nuggets,Sacramento Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,10.5,1.79,1.79,Dabble Pickem
