match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,Indiana Pacers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Nick Richards,Phoenix Suns,Indiana Pacers,Player Assists,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,T.J. McConnell,Indiana Pacers,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jeremiah Robinson-Earl,Indiana Pacers,Phoenix Suns,Player Assists,1.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Nickeil Alexander-Walker,Atlanta Hawks,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Utah Jazz,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Atlanta Hawks,Utah Jazz,Atlanta Hawks,Walter Clayton Jr.,Utah Jazz,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Dru Smith,Miami Heat,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Kel'el Ware,Miami Heat,New York Knicks,Player Assists,0.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Andrew Wiggins,Miami Heat,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Mikal Bridges,New York Knicks,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Terance Mann,Brooklyn Nets,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Goga Bitadze,Orlando Magic,Brooklyn Nets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Desmond Bane,Orlando Magic,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Nic Claxton,Brooklyn Nets,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Marcus Smart,Los Angeles Lakers,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,Kevon Looney,New Orleans Pelicans,Los Angeles Lakers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Kevin Durant,Houston Rockets,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Alperen Sengun,Houston Rockets,Portland Trail Blazers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Amen Thompson,Houston Rockets,Portland Trail Blazers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,Houston Rockets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Anthony Davis,Dallas Mavericks,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,De'Aaron Fox,San Antonio Spurs,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Devin Vassell,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Moses Moody,Golden State Warriors,San Antonio Spurs,Player Assists,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Stephon Castle,San Antonio Spurs,Golden State Warriors,Player Assists,7.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Luke Kornet,San Antonio Spurs,Golden State Warriors,Player Assists,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Al Horford,Golden State Warriors,San Antonio Spurs,Player Assists,1.5,1.79,1.79,Dabble Pickem
