match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Trae Young,Atlanta Hawks,Charlotte Hornets,Player Assists,7.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Miles Bridges,Charlotte Hornets,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Terance Mann,Brooklyn Nets,Miami Heat,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Alperen Sengun,Houston Rockets,New Orleans Pelicans,Player Assists,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Ryan Rollins,Milwaukee Bucks,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Milwaukee Bucks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Ryan Nembhard,Dallas Mavericks,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Cade Cunningham,Detroit Pistons,Dallas Mavericks,Player Assists,9.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Utah Jazz,Player Assists,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Devin Booker,Phoenix Suns,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Draymond Green,Golden State Warriors,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Collin Gillespie,Phoenix Suns,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Tyus Jones,Orlando Magic,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Malik Monk,Sacramento Kings,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
