match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Jaime Jaquez Jr.,Miami Heat,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Collin Gillespie,Phoenix Suns,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Bam Adebayo,Miami Heat,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Devin Booker,Phoenix Suns,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Royce O'Neale,Phoenix Suns,Miami Heat,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Assists,6.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Assists,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Ajay Mitchell,Oklahoma City Thunder,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Tre Jones,Chicago Bulls,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Giannis Antetokounmpo,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jeremiah Fears,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
