match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Craig Porter Jr.,Cleveland Cavaliers,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Bruce Brown,Denver Nuggets,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Miles McBride,New York Knicks,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Mikal Bridges,New York Knicks,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Jalen Brunson,New York Knicks,Atlanta Hawks,Player Assists,7.5,1.79,1.79,Dabble Pickem
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Tyler Kolek,New York Knicks,Atlanta Hawks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Nikola Vucevic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Jalen Suggs,Orlando Magic,Chicago Bulls,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Paolo Banchero,Orlando Magic,Chicago Bulls,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Desmond Bane,Orlando Magic,Chicago Bulls,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,Player Assists,8.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,LaMelo Ball,Charlotte Hornets,Milwaukee Bucks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Devin Booker,Phoenix Suns,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Collin Gillespie,Phoenix Suns,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Royce O'Neale,Phoenix Suns,Sacramento Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Kentavious Caldwell-Pope,Memphis Grizzlies,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
