match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Ja Morant,Memphis Grizzlies,Philadelphia 76ers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Paul George,Philadelphia 76ers,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Cedric Coward,Memphis Grizzlies,Philadelphia 76ers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Keyonte George,Utah Jazz,Boston Celtics,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Anfernee Simons,Boston Celtics,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v Boston Celtics,Utah Jazz,Boston Celtics,Isaiah Collier,Utah Jazz,Boston Celtics,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Jaden Ivey,Detroit Pistons,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Cade Cunningham,Detroit Pistons,Los Angeles Lakers,Player Assists,9.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,LeBron James,Los Angeles Lakers,Detroit Pistons,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Detroit Pistons,Los Angeles Lakers,Detroit Pistons,Luka Doncic,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Dennis Schroder,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Karl-Anthony Towns,New York Knicks,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Mikal Bridges,New York Knicks,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Stephon Castle,San Antonio Spurs,New York Knicks,Player Assists,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,De'Aaron Fox,San Antonio Spurs,New York Knicks,Player Assists,5.5,1.79,1.79,Dabble Pickem
