match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Cam Spencer,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,6.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Kentavious Caldwell-Pope,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,Player Assists,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Royce O'Neale,Phoenix Suns,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Denver Nuggets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Christian Braun,Denver Nuggets,Atlanta Hawks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Denver Nuggets,Player Assists,8.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,DeMar DeRozan,Sacramento Kings,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Stephen Curry,Golden State Warriors,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Toumani Camara,Portland Trail Blazers,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Deni Avdija,Portland Trail Blazers,Houston Rockets,Player Assists,7.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Kevin Porter Jr.,Milwaukee Bucks,Los Angeles Lakers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Norman Powell,Miami Heat,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Wiggins,Miami Heat,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Andrew Nembhard,Indiana Pacers,Miami Heat,Player Assists,7.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Bam Adebayo,Miami Heat,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Tyler Herro,Miami Heat,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Pelle Larsson,Miami Heat,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
