match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Jaden Ivey,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Tobias Harris,Detroit Pistons,Boston Celtics,Player Assists,1.5,1.79,1.79,Dabble Pickem
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Caris LeVert,Detroit Pistons,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Payton Pritchard,Boston Celtics,Detroit Pistons,Player Assists,4.5,1.79,1.79,Dabble Pickem
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Ryan Rollins,Milwaukee Bucks,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,AJ Green,Milwaukee Bucks,Miami Heat,Player Assists,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Jaylin Williams,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,1.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,2.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Ja'Kobe Walter,Toronto Raptors,Indiana Pacers,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Trey Murphy III,New Orleans Pelicans,Memphis Grizzlies,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Cam Spencer,Memphis Grizzlies,New Orleans Pelicans,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Brandin Podziemski,Golden State Warriors,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Stephen Curry,Golden State Warriors,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Alperen Sengun,Houston Rockets,Golden State Warriors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Royce O'Neale,Phoenix Suns,Sacramento Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Dillon Brooks,Phoenix Suns,Sacramento Kings,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Keegan Murray,Sacramento Kings,Phoenix Suns,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Russell Westbrook,Sacramento Kings,Phoenix Suns,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,DeMar DeRozan,Sacramento Kings,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Kris Murray,Portland Trail Blazers,San Antonio Spurs,Player Assists,1.5,1.79,1.79,Dabble Pickem
