match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Alperen Sengun,Houston Rockets,Brooklyn Nets,Player Assists,6.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Amen Thompson,Houston Rockets,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Nic Claxton,Brooklyn Nets,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Nikola Jovic,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Davion Mitchell,Miami Heat,Detroit Pistons,Player Assists,7.5,1.79,1.79,Dabble Pickem
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Bam Adebayo,Miami Heat,Detroit Pistons,Player Assists,2.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Paul George,Philadelphia 76ers,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Dennis Schroder,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kris Dunn,Los Angeles Clippers,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,James Harden,Los Angeles Clippers,Utah Jazz,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
