match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Alperen Sengun,Houston Rockets,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Amen Thompson,Houston Rockets,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Kon Knueppel,Charlotte Hornets,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Cleveland Cavaliers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Donovan Mitchell,Cleveland Cavaliers,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bub Carrington,Washington Wizards,Indiana Pacers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Washington Wizards,Player Assists,7.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Kyshawn George,Washington Wizards,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Bilal Coulibaly,Washington Wizards,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Tyrese Maxey,Philadelphia 76ers,Atlanta Hawks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,Philadelphia 76ers,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Josh Hart,New York Knicks,Detroit Pistons,Player Assists,5.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Daniss Jenkins,Detroit Pistons,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,8.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Brandon Ingram,Toronto Raptors,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Anfernee Simons,Chicago Bulls,Toronto Raptors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,RJ Barrett,Toronto Raptors,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Collin Gillespie,Phoenix Suns,San Antonio Spurs,Player Assists,4.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Assists,5.5,1.79,1.79,Dabble Pickem
