match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Jalen Green,Phoenix Suns,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Bradley Beal,Los Angeles Clippers,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,John Collins,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Brook Lopez,Los Angeles Clippers,Phoenix Suns,Player Assists,0.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jalen Suggs,Orlando Magic,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Derrick White,Boston Celtics,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Anfernee Simons,Boston Celtics,Orlando Magic,Player Assists,2.5,1.79,1.79,Dabble Pickem
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Jaylen Brown,Boston Celtics,Orlando Magic,Player Assists,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,Player Assists,1.5,1.79,1.79,Dabble Pickem
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Josh Okogie,Houston Rockets,San Antonio Spurs,Player Assists,1.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Harrison Barnes,San Antonio Spurs,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Tari Eason,Houston Rockets,San Antonio Spurs,Player Assists,1.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Luke Kennard,Atlanta Hawks,Toronto Raptors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Ziaire Williams,Brooklyn Nets,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Nic Claxton,Brooklyn Nets,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Cade Cunningham,Detroit Pistons,Brooklyn Nets,Player Assists,10.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Michael Porter Jr.,Brooklyn Nets,Detroit Pistons,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Jalen Duren,Detroit Pistons,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Egor Demin,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Noah Clowney,Brooklyn Nets,Detroit Pistons,Player Assists,1.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Nikola Vucevic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Tre Jones,Chicago Bulls,Milwaukee Bucks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Giannis Antetokounmpo,Milwaukee Bucks,Chicago Bulls,Player Assists,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Nikola Jovic,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Moussa Diabate,NA,NA,Player Assists,0.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Davion Mitchell,Miami Heat,Charlotte Hornets,Player Assists,7.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Andrew Wiggins,Miami Heat,Charlotte Hornets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Dru Smith,Miami Heat,Charlotte Hornets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Miami Heat,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Collin Sexton,Charlotte Hornets,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Jock Landale,Memphis Grizzlies,Dallas Mavericks,Player Assists,1.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Kentavious Caldwell-Pope,Memphis Grizzlies,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Max Christie,Dallas Mavericks,Memphis Grizzlies,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Utah Jazz,Minnesota Timberwolves,Utah Jazz,Julius Randle,Minnesota Timberwolves,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
