match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jamal Shead,Toronto Raptors,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Davion Mitchell,Miami Heat,Toronto Raptors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Jericho Sims,Milwaukee Bucks,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,Brooklyn Nets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Derrick White,Boston Celtics,Charlotte Hornets,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Gary Payton II,Golden State Warriors,Sacramento Kings,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Draymond Green,Golden State Warriors,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Jordan Miller,Los Angeles Clippers,Dallas Mavericks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Clippers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,Los Angeles Clippers,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Devin Booker,Phoenix Suns,Houston Rockets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Kevin Durant,Houston Rockets,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Alperen Sengun,Houston Rockets,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
