match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Deni Avdija,Portland Trail Blazers,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Stephen Curry,Golden State Warriors,Portland Trail Blazers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,Player Assists,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Jerami Grant,Portland Trail Blazers,Golden State Warriors,Player Assists,1.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Dennis Schroder,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Malik Monk,Sacramento Kings,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,DeMar DeRozan,Sacramento Kings,Utah Jazz,Player Assists,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Keyonte George,Utah Jazz,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Russell Westbrook,Sacramento Kings,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Nicolas Batum,Los Angeles Clippers,Phoenix Suns,Player Assists,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Grayson Allen,Phoenix Suns,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Brook Lopez,Los Angeles Clippers,Phoenix Suns,Player Assists,0.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Devin Booker,Phoenix Suns,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Kris Dunn,Los Angeles Clippers,Phoenix Suns,Player Assists,1.5,1.79,1.79,Dabble Pickem
