match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Killian Hayes,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,LaMelo Ball,Charlotte Hornets,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Jose Alvarado,New York Knicks,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,New York Knicks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,Orlando Magic,Cleveland Cavaliers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Jevon Carter,Orlando Magic,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,James Harden,Cleveland Cavaliers,Orlando Magic,Player Assists,7.5,1.79,1.79,Dabble Pickem
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Evan Mobley,Cleveland Cavaliers,Orlando Magic,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Jamal Murray,Denver Nuggets,Phoenix Suns,Player Assists,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Collin Gillespie,Phoenix Suns,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Royce O'Neale,Phoenix Suns,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Nikola Jokic,NA,NA,Player Assists,10.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Christian Braun,Denver Nuggets,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Aaron Gordon,Denver Nuggets,Phoenix Suns,Player Assists,2.5,1.79,1.79,Dabble Pickem
