match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,Player Assists,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,4.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Hansen Yang,NA,NA,Player Assists,0.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Matisse Thybulle,Portland Trail Blazers,Minnesota Timberwolves,Player Assists,1.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Malik Monk,Sacramento Kings,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Dennis Schroder,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Grayson Allen,Phoenix Suns,Sacramento Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Al Horford,Golden State Warriors,Denver Nuggets,Player Assists,1.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Brandin Podziemski,Golden State Warriors,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Peyton Watson,Denver Nuggets,Golden State Warriors,Player Assists,0.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Christian Braun,Denver Nuggets,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Aaron Gordon,Denver Nuggets,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
