match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Cade Cunningham,Detroit Pistons,New York Knicks,Player Assists,9.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Ausar Thompson,Detroit Pistons,New York Knicks,Player Assists,2.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Mikal Bridges,New York Knicks,Detroit Pistons,Player Assists,3.5,1.79,1.79,Dabble Pickem
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Josh Hart,New York Knicks,Detroit Pistons,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Andrew Wiggins,Miami Heat,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Jaylen Brown,Boston Celtics,Miami Heat,Player Assists,4.5,1.79,1.79,Dabble Pickem
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Derrick White,Boston Celtics,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Bobby Portis,Milwaukee Bucks,Indiana Pacers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,5.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Russell Westbrook,Sacramento Kings,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Malik Monk,Sacramento Kings,Los Angeles Clippers,Player Assists,2.5,1.79,1.79,Dabble Pickem
