match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,Zach LaVine,Sacramento Kings,Los Angeles Lakers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Los Angeles Lakers,Sacramento Kings,Los Angeles Lakers,LeBron James,Los Angeles Lakers,Sacramento Kings,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,Miles Bridges,Charlotte Hornets,Los Angeles Clippers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,Player Assists,6.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,Player Assists,5.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Ajay Mitchell,Oklahoma City Thunder,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Kevin Huerter,Chicago Bulls,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Tre Jones,Chicago Bulls,Houston Rockets,Player Assists,6.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jalen Pickett,Denver Nuggets,New Orleans Pelicans,Player Assists,5.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Peyton Watson,Denver Nuggets,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Trey Murphy III,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Jeremiah Fears,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Zion Williamson,New Orleans Pelicans,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
