match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Jalen Brunson,New York Knicks,Detroit Pistons,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Scottie Barnes,Toronto Raptors,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Chicago Bulls,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,San Antonio Spurs,Player Assists,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,Phoenix Suns,Player Assists,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Jalen Green,Phoenix Suns,San Antonio Spurs,Player Assists,2.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Dylan Harper,San Antonio Spurs,Phoenix Suns,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Anthony Black,Orlando Magic,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Devin Carter,Sacramento Kings,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Paolo Banchero,Orlando Magic,Sacramento Kings,Player Assists,4.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,DeMar DeRozan,Sacramento Kings,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Nikola Vucevic,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Derrick White,Boston Celtics,Golden State Warriors,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Pat Spencer,Golden State Warriors,Boston Celtics,Player Assists,5.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Gui Santos,Golden State Warriors,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Draymond Green,Golden State Warriors,Boston Celtics,Player Assists,4.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,De'Anthony Melton,Golden State Warriors,Boston Celtics,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Bennedict Mathurin,Los Angeles Clippers,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Jamal Murray,Denver Nuggets,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Max Christie,Dallas Mavericks,Minnesota Timberwolves,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Cam Thomas,Milwaukee Bucks,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Jeremiah Fears,New Orleans Pelicans,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Herbert Jones,New Orleans Pelicans,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Saddiq Bey,New Orleans Pelicans,Milwaukee Bucks,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Derik Queen,New Orleans Pelicans,Milwaukee Bucks,Player Assists,4.5,1.79,1.79,Dabble Pickem
