match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Miles Bridges,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Collin Sexton,Charlotte Hornets,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,T.J. McConnell,Indiana Pacers,Charlotte Hornets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Tre Jones,Chicago Bulls,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,Miami Heat,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Norman Powell,Miami Heat,Chicago Bulls,Player Assists,2.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Julius Randle,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Utah Jazz,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Keyonte George,Utah Jazz,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Anthony Davis,Dallas Mavericks,Utah Jazz,Player Assists,3.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Isaiah Collier,Utah Jazz,Dallas Mavericks,Player Assists,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Utah Jazz,Player Assists,5.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Tyus Jones,Orlando Magic,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Anthony Black,Orlando Magic,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Desmond Bane,Orlando Magic,Philadelphia 76ers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Orlando Magic v Philadelphia 76ers,Orlando Magic,Philadelphia 76ers,Paul George,Philadelphia 76ers,Orlando Magic,Player Assists,3.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Dennis Schroder,NA,NA,Player Assists,5.5,1.79,1.79,Dabble Pickem
