match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Dennis Schroder,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Russell Westbrook,Sacramento Kings,Toronto Raptors,Player Assists,6.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Brandon Ingram,Toronto Raptors,Sacramento Kings,Player Assists,3.5,1.79,1.79,Dabble Pickem
Sacramento Kings v Toronto Raptors,Sacramento Kings,Toronto Raptors,Immanuel Quickley,Toronto Raptors,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Kyshawn George,Washington Wizards,Denver Nuggets,Player Assists,4.5,1.79,1.79,Dabble Pickem
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Jamal Murray,Denver Nuggets,Washington Wizards,Player Assists,8.5,1.79,1.79,Dabble Pickem
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Bilal Coulibaly,Washington Wizards,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Khris Middleton,Washington Wizards,Denver Nuggets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Alexandre Sarr,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Aaron Gordon,Denver Nuggets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Paul George,Philadelphia 76ers,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v Houston Rockets,Philadelphia 76ers,Houston Rockets,Joel Embiid,Philadelphia 76ers,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Brandin Podziemski,Golden State Warriors,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Cooper Flagg,Dallas Mavericks,Golden State Warriors,Player Assists,4.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Naji Marshall,Dallas Mavericks,Golden State Warriors,Player Assists,3.5,1.79,1.79,Dabble Pickem
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Max Christie,Dallas Mavericks,Golden State Warriors,Player Assists,2.5,1.79,1.79,Dabble Pickem
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Isaiah Collier,Utah Jazz,San Antonio Spurs,Player Assists,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Jusuf Nurkic,NA,NA,Player Assists,4.5,1.79,1.79,Dabble Pickem
Utah Jazz v San Antonio Spurs,Utah Jazz,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,Utah Jazz,Player Assists,2.5,1.79,1.79,Dabble Pickem
