match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jared McCain,Oklahoma City Thunder,Cleveland Cavaliers,Player Assists,2.5,1.79,1.79,Dabble Pickem
Golden State Warriors v Denver Nuggets,Golden State Warriors,Denver Nuggets,Gui Santos,Golden State Warriors,Denver Nuggets,Player Assists,2.5,1.79,1.79,Dabble Pickem
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,RJ Barrett,Toronto Raptors,Milwaukee Bucks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,CJ McCollum,Atlanta Hawks,Brooklyn Nets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Nolan Traore,Brooklyn Nets,Atlanta Hawks,Player Assists,4.5,1.79,1.79,Dabble Pickem
Atlanta Hawks v Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,Dyson Daniels,Atlanta Hawks,Brooklyn Nets,Player Assists,5.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Tyus Jones,Dallas Mavericks,Indiana Pacers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Luka Doncic,NA,NA,Player Assists,7.5,1.79,1.79,Dabble Pickem
