match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Isaiah Collier,Utah Jazz,Sacramento Kings,Player Assists,5.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Russell Westbrook,Sacramento Kings,Utah Jazz,Player Assists,7.5,1.79,1.79,Dabble Pickem
Utah Jazz v Sacramento Kings,Utah Jazz,Sacramento Kings,Jusuf Nurkic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Nikola Jokic,NA,NA,Player Assists,10.5,1.79,1.79,Dabble Pickem
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Collin Gillespie,Phoenix Suns,Oklahoma City Thunder,Player Assists,4.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,James Harden,Los Angeles Clippers,Memphis Grizzlies,Player Assists,8.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Vince Williams Jr.,Memphis Grizzlies,Los Angeles Clippers,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,LeBron James,Los Angeles Lakers,Dallas Mavericks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Cooper Flagg,Dallas Mavericks,Los Angeles Lakers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Luka Doncic,NA,NA,Player Assists,8.5,1.79,1.79,Dabble Pickem
