match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,CJ McCollum,Atlanta Hawks,Indiana Pacers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Jalen Johnson,Atlanta Hawks,Indiana Pacers,Player Assists,7.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Trey Murphy III,New Orleans Pelicans,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Philadelphia 76ers v New Orleans Pelicans,Philadelphia 76ers,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,Memphis Grizzlies,Minnesota Timberwolves,Player Assists,6.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Pelle Larsson,Miami Heat,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Miami Heat v Chicago Bulls,Miami Heat,Chicago Bulls,Dru Smith,Miami Heat,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Alperen Sengun,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Naji Marshall,Dallas Mavericks,Houston Rockets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Amen Thompson,Houston Rockets,Dallas Mavericks,Player Assists,5.5,1.79,1.79,Dabble Pickem
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Max Christie,Dallas Mavericks,Houston Rockets,Player Assists,2.5,1.79,1.79,Dabble Pickem
