match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Kon Knueppel,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Bub Carrington,Washington Wizards,Charlotte Hornets,Player Assists,3.5,1.79,1.79,Dabble Pickem
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,Brandon Miller,Charlotte Hornets,Washington Wizards,Player Assists,3.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Nikola Vucevic,NA,NA,Player Assists,2.5,1.79,1.79,Dabble Pickem
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,Jaylen Brown,Boston Celtics,Los Angeles Lakers,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,Minnesota Timberwolves,Player Assists,6.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Royce O'Neale,Phoenix Suns,Portland Trail Blazers,Player Assists,3.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,Player Assists,5.5,1.79,1.79,Dabble Pickem
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Mikal Bridges,New York Knicks,Chicago Bulls,Player Assists,3.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Hart,New York Knicks,Chicago Bulls,Player Assists,4.5,1.79,1.79,Dabble Pickem
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Josh Giddey,Chicago Bulls,New York Knicks,Player Assists,6.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Jalen Suggs,Orlando Magic,Los Angeles Clippers,Player Assists,5.5,1.79,1.79,Dabble Pickem
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Anthony Black,Orlando Magic,Los Angeles Clippers,Player Assists,4.5,1.79,1.79,Dabble Pickem
