match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Mikal Bridges,New York Knicks,Miami Heat,Player Assists,5.5,1.79,1.79,Dabble Pickem
Miami Heat v New York Knicks,Miami Heat,New York Knicks,Josh Hart,New York Knicks,Miami Heat,Player Assists,6.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Brandon Williams,Dallas Mavericks,Minnesota Timberwolves,Player Assists,4.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,Player Assists,3.5,1.79,1.79,Dabble Pickem
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,Player Assists,4.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Derik Queen,New Orleans Pelicans,Oklahoma City Thunder,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Ajay Mitchell,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,3.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,1.5,1.79,1.79,Dabble Pickem
New Orleans Pelicans v Oklahoma City Thunder,New Orleans Pelicans,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,New Orleans Pelicans,Player Assists,2.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Nikola Vucevic,NA,NA,Player Assists,3.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Tim Hardaway Jr.,Denver Nuggets,Chicago Bulls,Player Assists,1.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Chicago Bulls,Denver Nuggets,Chicago Bulls,Matas Buzelis,Chicago Bulls,Denver Nuggets,Player Assists,1.5,1.79,1.79,Dabble Pickem
